1232k  110.178.52.190:8085
1198k  110.178.52.190:8082
1148k  110.178.52.190:8083
1143k  110.178.52.119:8083
1135k  110.178.52.100:8083
1123k  110.178.52.119:8082
1122k  110.178.52.100:8085
1088k  110.178.52.119:8085
1060k  223.10.34.177:8083
1056k  110.178.52.100:8082
1048k  223.10.8.33:8084
1047k  223.10.4.171:8082
1047k  223.10.34.177:8082
1045k  223.10.28.221:8083
1043k  110.177.107.146:8083
1037k  223.10.27.84:8085
1034k  110.178.52.119:8084
1030k  223.10.27.84:8084
1030k  223.10.27.84:8082
1027k  110.178.52.100:8084
1026k  223.10.4.171:8083
1021k  223.10.8.33:8082
1018k  223.10.3.136:8083
1015k  223.10.28.221:8082
1013k  110.178.52.190:8084
963k  223.10.8.33:8085
940k  223.10.8.33:8083
922k  110.177.107.146:8082
895k  223.10.27.84:8083
848k  223.10.3.136:8082
220k  113.26.66.220:8082
184k  113.26.66.220:8084
158k  113.26.66.220:8085
