1282k  110.178.52.111:8083
1203k  1.70.33.75:8085
1203k  1.70.33.75:8083
1112k  110.178.52.111:8082
1063k  1.70.33.75:8084
1055k  110.178.52.91:8083
1047k  223.10.29.243:8083
1046k  113.26.166.90:8082
1044k  223.10.29.243:8082
1043k  113.26.167.144:8082
1042k  110.178.52.111:8084
1041k  110.178.52.111:8085
1039k  223.10.26.250:8084
1035k  110.178.52.91:8084
1026k  110.178.52.91:8085
1025k  223.10.29.243:8084
1023k  223.10.26.250:8082
1023k  1.70.33.75:8082
1021k  110.178.52.91:8082
1018k  113.26.167.144:8083
1016k  223.10.26.250:8083
984k  113.26.166.90:8083
