1203k  110.178.52.119:8083
1127k  110.178.52.100:8082
1114k  110.178.52.119:8084
1111k  110.178.52.100:8084
1063k  1.70.33.126:8083
1053k  110.178.52.100:8085
1051k  223.10.31.168:8082
1047k  110.178.72.222:8082
1041k  110.178.52.119:8085
1040k  223.10.31.168:8085
1033k  1.70.33.126:8082
1026k  110.178.52.100:8083
1025k  223.10.32.166:8083
1019k  1.70.33.126:8084
1017k  223.10.32.166:8085
1017k  223.10.32.166:8084
1011k  110.178.72.222:8083
1002k  223.10.2.190:8083
994k  223.10.31.168:8083
989k  223.10.2.190:8082
957k  223.12.190.11:8083
957k  110.178.52.119:8082
934k  223.10.32.166:8082
931k  223.12.190.11:8082
913k  223.10.31.168:8084
907k  1.70.33.126:8085
