1976k  110.178.52.91:8082
1952k  110.178.52.91:8085
1927k  110.178.52.111:8082
1924k  110.178.52.111:8084
1916k  110.178.52.111:8083
1912k  110.178.52.91:8084
1892k  110.178.52.91:8083
1708k  223.10.28.220:8082
1691k  223.10.28.220:8083
1655k  223.10.28.220:8084
1620k  113.26.167.187:8084
1263k  113.26.166.90:8083
1043k  113.26.166.90:8082
1042k  113.26.167.187:8082
1042k  110.179.81.13:8083
1041k  223.10.63.66:8083
1041k  113.26.167.187:8083
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1041k  110.179.81.13:8084
1041k  110.179.81.13:8082
1041k  110.178.52.111:8085
1040k  223.10.63.66:8082
