1591k  110.178.52.111:8084
1583k  110.178.52.111:8082
1561k  110.178.52.111:8085
1558k  110.178.52.91:8082
1531k  110.178.52.91:8083
1527k  110.178.52.143:8085
1525k  110.178.52.143:8083
1513k  110.178.52.143:8082
1510k  110.178.52.91:8084
1510k  110.178.52.143:8084
1491k  110.178.52.91:8085
1484k  1.70.33.75:8083
1459k  1.70.32.164:8085
1450k  1.70.33.75:8082
1442k  1.70.33.75:8084
1432k  1.70.33.75:8085
1412k  110.178.52.111:8083
1410k  1.70.32.164:8083
1390k  1.70.32.164:8084
1365k  223.10.29.243:8084
1210k  223.10.29.243:8082
1057k  113.26.167.144:8082
1057k  113.26.166.90:8082
1055k  113.26.166.90:8083
1055k  110.179.80.57:8084
1047k  223.10.29.243:8083
1042k  1.70.32.164:8082
1041k  223.12.178.14:8084
1041k  110.179.80.57:8082
1040k  110.179.80.57:8083
1033k  113.26.167.144:8083
1029k  223.12.178.14:8082
1024k  223.11.152.223:7777
