1289k  110.178.52.111:8083
1263k  110.178.52.91:8083
1262k  110.178.52.111:8084
1256k  110.178.52.91:8084
1250k  110.178.52.111:8082
1249k  110.178.52.91:8082
1060k  223.12.196.48:8084
1060k  223.12.196.48:8083
1060k  223.10.12.38:8083
1060k  110.179.81.151:8083
1057k  110.179.81.13:8083
1053k  223.12.155.71:8083
1051k  223.10.12.38:8084
1051k  113.26.167.187:8084
1047k  223.12.196.48:8082
1044k  223.10.12.38:8082
1041k  113.26.167.187:8083
1041k  110.179.81.13:8084
1041k  110.178.52.91:8085
1041k  110.178.52.111:8085
1039k  110.179.81.151:8082
1036k  113.26.167.187:8082
1023k  110.179.81.13:8082
1007k  223.12.155.71:8082
