1488k  110.178.52.91:8084
1475k  110.178.52.91:8082
1473k  110.178.52.91:8085
1442k  110.178.52.91:8083
1389k  1.70.34.196:8083
1350k  1.70.33.10:8083
1323k  1.70.33.10:8085
1304k  1.70.33.10:8082
1291k  223.10.30.215:8083
1285k  110.179.81.24:8082
1204k  110.178.38.156:8083
1202k  223.10.30.215:8082
1178k  223.10.63.66:8082
1108k  223.10.63.66:8083
1075k  223.10.30.215:8084
1064k  113.26.166.90:8082
1062k  110.179.81.24:8083
1061k  110.179.81.164:8082
1053k  110.179.81.164:8083
1041k  110.178.38.156:8082
1040k  223.11.152.223:7777
1038k  113.26.166.90:8083
1038k  1.70.34.196:8085
1035k  1.69.178.23:4022
1033k  223.10.21.226:8082
1029k  1.70.34.196:8084
1019k  1.70.34.196:8082
876k  1.70.33.10:8084
657k  223.10.21.226:8083
