1172k  1.70.32.177:8082
1150k  1.70.32.177:8084
1141k  1.70.32.177:8085
1062k  223.10.11.187:8082
1053k  223.10.117.215:8082
1049k  223.10.117.215:8083
1037k  1.70.32.177:8083
1036k  223.10.117.215:8084
1025k  223.10.11.187:8083
827k  1.70.34.51:8083
821k  1.70.34.51:8082
819k  1.70.34.51:8085
741k  110.178.52.75:8083
706k  1.70.34.51:8084
666k  223.10.19.222:8083
661k  223.10.19.222:8082
533k  110.178.52.75:8082
332k  110.178.52.253:8083
298k  110.178.52.75:8085
293k  110.178.52.253:8082
275k  110.178.52.253:8085
