1247k  110.178.52.119:8084
1231k  110.178.52.190:8082
1198k  110.178.52.119:8083
1173k  110.178.52.119:8085
1149k  110.178.52.119:8082
1061k  1.70.32.171:8082
1056k  223.10.3.136:8082
1053k  223.10.4.171:8082
1053k  223.10.28.221:8082
1044k  1.70.32.171:8083
1041k  223.10.31.114:8082
1041k  110.179.81.140:8082
1040k  1.70.32.171:8085
1038k  223.10.3.136:8083
1037k  223.10.32.52:8082
1035k  223.10.28.221:8083
1025k  223.10.4.171:8083
1024k  223.10.31.114:8083
1023k  223.10.32.52:8084
1021k  223.10.32.52:8083
1020k  1.70.32.171:8084
1017k  223.10.27.84:8083
997k  223.10.27.84:8085
994k  110.178.52.190:8083
990k  223.10.32.52:8085
987k  223.10.27.84:8082
957k  223.10.27.84:8084
910k  223.13.161.231:4022
900k  110.178.52.190:8084
669k  110.178.52.190:8085
