1063k  223.10.25.194:8084
1058k  1.70.34.96:8083
1056k  223.10.34.11:8085
1055k  1.70.35.154:8085
1055k  1.70.34.96:8082
1049k  110.179.80.249:8084
1048k  223.10.57.130:8082
1048k  110.178.52.100:8082
1047k  1.70.35.154:8083
1045k  223.10.34.11:8083
1043k  110.179.80.249:8083
1042k  223.10.33.185:8084
1042k  110.179.80.249:8082
1039k  110.178.52.100:8083
1039k  1.70.35.154:8084
1038k  223.10.57.130:8083
1034k  223.10.25.194:8082
1034k  110.178.52.100:8084
1031k  223.10.33.185:8085
1031k  110.178.52.100:8085
1020k  223.10.33.185:8083
1017k  223.10.34.11:8084
1011k  223.10.34.11:8082
1007k  223.12.159.116:8083
1006k  223.10.33.185:8082
994k  223.10.25.194:8083
987k  1.70.34.96:8084
986k  223.10.25.194:8085
970k  1.70.35.154:8082
941k  223.12.159.116:8082
329k  1.70.34.96:8085
