1253k  110.178.52.119:8085
1239k  110.178.52.32:8082
1202k  110.178.52.100:8083
1159k  110.178.52.119:8083
1125k  110.178.52.119:8082
1109k  110.178.52.100:8082
1106k  110.178.52.32:8085
1104k  110.178.52.32:8083
1076k  110.178.52.100:8085
1061k  223.12.185.142:8082
1055k  113.26.167.114:8084
1051k  113.26.167.51:8085
1049k  223.12.185.142:8083
1046k  113.26.167.51:8082
1045k  110.178.52.100:8084
1041k  110.178.52.119:8084
1038k  113.26.167.114:8085
1034k  110.178.52.32:8084
1033k  223.12.185.142:8084
1021k  113.26.167.51:8084
1017k  113.26.167.51:8083
1006k  223.10.2.223:8083
1006k  113.26.167.114:8083
999k  113.26.167.114:8082
943k  223.10.2.223:8082
