1118k  1.70.33.64:8085
1110k  1.70.33.64:8083
1061k  1.70.33.64:8084
1049k  223.12.201.134:8083
1040k  223.12.201.134:8082
1018k  1.70.33.64:8082
642k  1.70.34.19:8084
605k  1.70.34.19:8082
551k  110.178.52.75:8084
544k  223.12.5.249:8083
516k  1.70.34.19:8083
482k  1.70.34.19:8085
477k  223.12.5.249:8082
460k  110.178.52.75:8082
354k  110.178.52.75:8083
306k  110.178.52.75:8085
159k  110.178.52.111:8083
139k  110.178.52.91:8083
130k  110.178.52.91:8082
126k  110.178.52.111:8082
111k  110.178.52.111:8084
