1304k  110.178.52.100:8082
1285k  110.178.52.100:8083
1272k  110.178.52.32:8085
1269k  110.178.52.100:8085
1248k  110.178.52.32:8082
1238k  223.10.17.19:8083
1237k  110.178.52.119:8083
1201k  110.178.52.119:8082
1168k  110.178.52.32:8083
1154k  110.178.52.119:8085
1148k  113.26.66.45:8083
1062k  223.12.185.142:8084
1059k  223.12.153.11:8082
1059k  113.26.167.51:8084
1057k  113.26.167.51:8085
1053k  1.70.35.154:8085
1051k  113.26.66.45:8082
1047k  110.178.52.119:8084
1045k  223.10.2.223:8083
1045k  110.179.80.214:8082
1041k  223.12.185.142:8082
1041k  223.10.2.223:8082
1041k  223.10.17.19:8082
1041k  113.26.167.51:8082
1041k  110.179.80.214:8083
1041k  110.178.52.32:8084
1040k  110.178.52.100:8084
1036k  1.70.35.154:8084
1031k  223.12.185.142:8083
1026k  110.179.80.214:8084
1025k  1.70.35.154:8082
1024k  113.26.167.51:8083
919k  223.12.153.11:8083
