1283k  223.10.17.19:8083
1273k  110.178.52.100:8082
1266k  1.70.34.238:8085
1247k  110.178.52.100:8085
1247k  1.70.35.154:8085
1239k  110.178.52.119:8085
1229k  1.70.35.14:8083
1226k  110.178.52.119:8082
1211k  1.70.35.14:8085
1184k  110.178.52.119:8083
1167k  113.26.66.45:8083
1161k  110.178.52.100:8083
1160k  1.70.35.154:8083
1125k  1.70.34.238:8083
1058k  110.179.80.214:8083
1057k  110.179.80.214:8082
1054k  223.12.185.142:8082
1052k  1.70.34.238:8082
1051k  223.12.185.142:8084
1051k  113.26.167.51:8083
1051k  110.179.80.214:8084
1047k  223.12.185.142:8083
1046k  110.178.52.100:8084
1041k  223.10.2.223:8083
1041k  223.10.2.223:8082
1041k  113.26.167.51:8082
1039k  110.178.52.119:8084
1037k  113.26.167.51:8085
1034k  113.26.66.45:8082
1030k  223.12.153.11:8083
1030k  1.70.34.238:8084
1027k  1.70.35.14:8082
1023k  223.10.17.19:8082
1020k  223.12.153.11:8082
1020k  1.70.35.154:8084
1017k  113.26.167.51:8084
1015k  1.70.35.154:8082
1005k  110.178.79.119:8083
979k  110.178.79.119:8082
973k  1.70.35.14:8084
