1211k  110.178.52.119:8083
1195k  110.178.52.119:8085
1195k  110.178.52.119:8082
1042k  223.12.192.96:8084
1041k  223.12.192.96:8083
1041k  223.10.31.114:8083
1036k  223.12.200.154:8083
1031k  223.10.32.52:8083
1028k  223.12.192.96:8082
1022k  223.10.31.114:8082
1021k  113.26.66.220:8082
1013k  113.26.66.220:8085
1010k  223.12.200.154:8082
1005k  223.10.3.136:8083
998k  223.10.3.136:8082
994k  223.10.32.52:8084
971k  223.10.32.52:8082
969k  113.26.66.220:8083
935k  223.10.32.52:8085
914k  113.26.66.220:8084
868k  223.11.157.88:7777
510k  1.70.32.171:8084
299k  110.178.52.119:8084
297k  1.70.32.171:8083
251k  1.70.32.171:8082
188k  110.178.52.190:8083
184k  1.70.32.171:8085
182k  110.178.52.190:8082
99k  110.178.52.190:8085
