1608k  110.178.52.111:8082
1599k  110.178.52.75:8084
1588k  110.178.52.75:8082
1587k  110.178.52.75:8083
1574k  110.178.52.91:8083
1574k  110.178.52.75:8085
1564k  110.178.52.111:8084
1555k  110.178.52.91:8084
1546k  110.178.52.111:8083
1532k  110.178.52.91:8085
1524k  110.178.52.111:8085
1443k  223.10.28.220:8082
1411k  223.10.28.220:8084
1401k  223.10.28.220:8083
1393k  113.26.167.187:8084
1283k  223.10.63.66:8083
1162k  223.10.63.66:8082
1042k  110.179.81.151:8083
1041k  113.26.167.187:8082
1033k  110.179.81.151:8082
