1175k  110.178.52.60:8084
1104k  113.26.164.2:8083
1062k  110.178.52.100:8085
1056k  110.178.52.60:8083
1053k  223.10.34.11:8084
1047k  223.10.29.4:8084
1047k  110.178.52.100:8082
1046k  110.178.52.111:8084
1045k  110.178.52.100:8084
1043k  223.10.29.4:8082
1042k  110.178.52.111:8085
1042k  110.178.52.111:8082
1042k  110.178.52.100:8083
1040k  223.10.34.11:8083
1027k  113.26.164.2:8082
1027k  110.178.52.60:8085
1026k  110.178.52.111:8083
1018k  223.10.34.11:8082
1008k  110.178.52.60:8082
1003k  223.10.34.11:8085
984k  223.10.25.194:8083
969k  223.10.29.4:8085
966k  223.10.25.194:8085
960k  223.10.25.194:8082
930k  223.10.29.4:8083
908k  123.175.210.25:8084
903k  223.10.25.194:8084
799k  123.175.210.25:8083
786k  123.175.210.25:8085
761k  123.175.210.25:8082
