1240k  110.178.52.75:8082
1219k  110.178.52.111:8082
1212k  110.178.52.91:8082
1184k  110.178.52.75:8085
1181k  110.178.52.111:8083
1177k  110.178.52.75:8084
1176k  110.178.52.91:8083
1173k  110.178.52.91:8085
1158k  110.178.52.111:8084
1149k  110.178.52.91:8084
1149k  110.178.52.75:8083
1061k  110.178.52.111:8085
1059k  110.179.81.36:8083
1058k  113.26.167.187:8082
1058k  110.179.81.13:8083
1055k  223.10.12.38:8082
1049k  223.10.28.220:8083
1049k  113.26.167.187:8083
1049k  110.178.38.156:8082
1046k  223.10.28.220:8082
1040k  223.10.12.38:8084
1040k  113.26.167.187:8084
1034k  110.179.81.13:8084
1032k  110.178.38.156:8083
1028k  223.10.28.220:8084
1011k  223.10.12.38:8083
948k  110.179.81.13:8082
930k  1.70.35.75:4022
