1513k  223.10.23.144:8083
1510k  1.70.32.50:8083
1484k  223.10.18.212:8083
1455k  110.178.52.111:8083
1437k  110.178.52.143:8085
1432k  1.70.32.50:8085
1347k  223.10.37.46:8082
1213k  223.10.37.46:8084
1069k  110.178.52.111:8082
1057k  1.70.32.50:8082
1055k  223.12.13.250:8082
1054k  223.10.37.46:8083
1054k  223.10.3.212:8082
1048k  110.179.80.226:8082
1045k  110.178.52.111:8084
1042k  223.12.13.250:8084
1041k  223.10.3.212:8083
1041k  110.179.81.206:8082
1041k  110.179.80.226:8083
1041k  110.178.52.143:8083
1035k  1.70.32.50:8084
1033k  223.10.18.212:8082
1032k  223.12.13.250:8083
1029k  110.179.81.206:8083
1026k  110.178.52.111:8085
1021k  110.179.80.226:8084
1018k  223.10.3.212:8084
1015k  110.178.52.143:8082
1004k  223.10.23.144:8082
