1061k  110.178.52.60:8085
1056k  110.178.52.60:8084
1055k  223.10.38.19:8082
1054k  1.70.34.204:8084
1050k  110.178.52.60:8082
1048k  223.10.38.19:8083
1038k  223.10.57.130:8082
1025k  223.10.25.194:8083
1008k  110.179.80.249:8082
1002k  110.178.52.100:8083
995k  110.178.52.100:8085
990k  1.70.34.204:8083
980k  223.10.25.194:8082
976k  110.178.52.100:8082
973k  1.70.34.204:8085
971k  223.10.57.130:8083
969k  110.178.52.60:8083
962k  110.178.52.100:8084
948k  110.179.80.249:8083
945k  110.179.80.249:8084
939k  1.70.34.204:8082
935k  223.10.25.194:8085
914k  223.10.25.194:8084
