1236k  110.178.52.91:8082
1225k  110.178.52.91:8083
1207k  110.178.52.111:8084
1203k  110.178.52.75:8085
1197k  110.178.52.75:8084
1195k  110.178.52.91:8085
1195k  110.178.52.75:8082
1185k  110.178.52.111:8082
1182k  110.178.52.91:8084
1180k  110.178.52.111:8083
1164k  110.178.52.75:8083
1124k  110.178.52.111:8085
1081k  223.10.28.220:8084
1080k  110.178.38.156:8082
1077k  223.10.12.38:8083
1074k  223.10.12.38:8082
1067k  223.10.28.220:8082
1062k  223.10.28.220:8083
1047k  223.10.12.38:8084
1045k  110.178.38.156:8083
1039k  110.179.81.36:8082
1007k  110.179.81.36:8083
