1549k  110.178.52.100:8082
1529k  1.70.33.126:8083
1522k  110.178.52.100:8085
1511k  110.178.52.100:8083
1450k  110.178.52.100:8084
1445k  1.70.32.91:8085
1424k  1.70.33.126:8085
1395k  1.70.32.91:8083
1056k  1.70.33.126:8082
1055k  110.179.80.171:8082
1041k  1.70.33.126:8084
1041k  1.70.32.91:8084
1038k  110.178.52.119:8083
1017k  1.70.32.91:8082
762k  110.178.52.119:8082
753k  110.178.52.119:8084
607k  110.178.52.119:8085
254k  223.10.31.168:8082
202k  223.10.31.168:8085
190k  223.10.31.168:8083
141k  223.10.31.168:8084
