1537k  1.70.32.177:8082
1455k  1.70.32.177:8084
1429k  223.10.11.187:8082
1379k  223.10.117.215:8084
1297k  1.70.32.177:8085
1140k  223.10.117.215:8082
1133k  223.10.117.215:8083
1041k  1.70.32.177:8083
1036k  223.10.11.187:8083
936k  1.70.35.110:8082
894k  110.178.52.75:8082
873k  1.70.32.120:8082
795k  1.70.32.120:8085
762k  110.178.52.75:8083
751k  1.70.34.51:8083
678k  1.70.34.51:8082
640k  1.70.34.51:8085
574k  1.70.32.120:8083
518k  1.70.34.51:8084
514k  223.12.198.245:8083
513k  110.178.52.75:8085
481k  110.178.52.253:8082
445k  223.12.198.245:8082
421k  223.10.19.222:8082
403k  223.10.19.222:8083
365k  110.178.52.253:8083
359k  110.178.52.253:8085
124k  110.178.52.91:8083
121k  110.178.52.91:8082
100k  110.178.52.91:8085
