1390k  1.70.35.119:8084
1334k  1.70.35.119:8082
1183k  1.70.35.119:8085
1161k  1.70.35.119:8083
1046k  223.10.11.180:8084
1041k  223.10.11.180:8083
1041k  223.10.11.180:8082
975k  223.10.29.35:8083
919k  1.70.33.48:8084
914k  1.70.33.48:8083
907k  223.10.29.35:8082
892k  1.70.34.111:8082
817k  1.70.33.48:8082
767k  223.10.61.83:8082
491k  223.10.61.83:8083
219k  1.70.32.19:8082
183k  1.70.32.19:8084
179k  1.70.32.19:8083
166k  110.178.52.75:8083
159k  1.70.32.19:8085
108k  110.178.52.75:8082
102k  110.178.52.75:8085
