1511k  1.70.32.177:8084
1476k  1.70.32.177:8082
1459k  1.70.32.177:8083
1420k  1.70.32.177:8085
1069k  223.10.117.215:8082
947k  1.70.34.51:8084
935k  110.178.52.91:8082
927k  110.178.52.91:8083
913k  223.10.117.215:8084
900k  1.70.32.120:8082
869k  1.70.32.120:8085
841k  1.70.32.120:8084
835k  110.178.52.91:8085
672k  1.70.32.120:8083
596k  1.70.34.51:8082
483k  1.70.34.51:8083
416k  1.70.34.51:8085
260k  110.178.52.75:8083
246k  110.178.52.75:8085
228k  110.178.52.75:8082
103k  223.10.11.187:8083
