1520k  110.178.52.143:8085
1492k  110.178.52.143:8084
1444k  110.178.52.143:8082
1436k  1.70.34.66:8085
1435k  110.178.52.143:8083
1403k  1.70.34.66:8083
1392k  1.70.32.50:8083
1321k  1.70.32.50:8085
1175k  1.70.32.50:8082
1060k  1.70.34.66:8082
1036k  1.70.34.66:8084
1033k  110.178.44.116:8083
1027k  1.70.32.50:8084
1017k  110.178.44.116:8082
859k  110.178.52.111:8083
752k  110.178.52.111:8084
477k  110.178.52.111:8082
332k  110.178.52.111:8085
135k  110.179.80.226:8084
97k  110.179.80.226:8082
