1099k  223.10.115.195:8082
1050k  110.178.77.222:8083
1042k  223.10.39.207:8082
1041k  110.178.77.222:8084
1028k  110.178.77.222:8082
1012k  223.10.39.207:8083
944k  223.10.115.195:8083
532k  110.178.52.75:8083
461k  110.179.80.56:8082
426k  110.178.52.91:8083
308k  110.178.52.75:8085
291k  1.70.32.90:8084
252k  110.178.52.91:8082
244k  110.178.52.75:8082
241k  110.178.52.75:8084
226k  1.70.34.16:8082
203k  1.70.32.90:8082
190k  110.178.52.91:8085
174k  1.70.32.90:8083
161k  1.70.32.90:8085
144k  110.178.52.91:8084
