1157k  110.178.52.60:8084
1081k  110.178.52.60:8085
1064k  1.70.34.204:8085
1062k  1.70.34.204:8083
1060k  110.178.52.111:8082
1059k  110.178.52.100:8083
1055k  110.178.52.111:8084
1055k  110.178.52.100:8084
1054k  110.178.52.60:8083
1040k  110.178.52.111:8083
1038k  110.179.80.249:8084
1036k  223.10.25.194:8085
1031k  110.179.80.249:8083
1021k  110.178.52.100:8085
1012k  1.70.34.204:8084
1008k  110.178.52.100:8082
990k  110.178.52.60:8082
987k  1.70.34.204:8082
984k  223.10.25.194:8083
977k  223.10.25.194:8082
971k  110.179.80.249:8082
963k  110.178.52.111:8085
917k  223.11.153.14:7777
794k  223.10.25.194:8084
