1152k  1.70.35.119:8083
1100k  1.70.35.119:8085
1082k  110.179.80.13:8083
1081k  1.70.35.119:8084
1076k  110.179.80.13:8082
1063k  1.70.35.119:8082
1016k  110.179.80.218:8082
786k  1.70.33.48:8084
703k  223.10.27.74:8082
609k  110.178.52.75:8083
579k  1.70.33.48:8082
578k  223.10.27.74:8083
548k  1.70.33.48:8085
543k  1.70.33.48:8083
494k  110.178.52.75:8082
354k  110.178.52.75:8085
335k  1.70.32.19:8084
302k  110.179.80.218:8083
244k  1.70.32.19:8082
208k  1.70.32.19:8085
140k  1.70.32.19:8083
