1275k  110.178.52.91:8083
1269k  110.178.52.111:8085
1266k  110.178.52.143:8082
1255k  110.178.52.91:8084
1250k  110.178.52.111:8084
1228k  110.178.52.143:8084
1217k  110.178.52.91:8085
1202k  1.70.34.241:8084
1197k  110.178.52.91:8082
1183k  110.178.52.111:8082
1182k  110.178.52.143:8085
1181k  110.178.52.111:8083
1163k  110.178.52.143:8083
1156k  1.70.34.241:8082
1056k  1.70.34.241:8083
1041k  110.179.80.226:8082
1039k  110.179.81.83:8083
1029k  110.179.80.226:8084
1019k  110.179.81.83:8082
1019k  110.179.80.226:8083
