1540k  1.70.34.155:8083
1522k  1.70.34.155:8085
1515k  1.70.34.204:8082
1504k  1.70.34.204:8085
1425k  1.70.34.204:8083
1409k  110.178.52.100:8085
1402k  110.178.52.100:8084
1393k  1.70.34.204:8084
1371k  223.10.34.11:8083
1370k  110.178.52.100:8082
1355k  223.10.34.11:8085
1346k  113.26.164.2:8083
1344k  223.10.34.11:8084
1335k  223.10.33.185:8082
1224k  223.10.33.185:8084
1210k  223.10.34.11:8082
1174k  223.10.33.185:8085
1056k  223.12.15.85:8084
1055k  110.179.80.249:8084
1044k  223.12.15.85:8082
1043k  110.179.80.249:8082
1041k  223.10.25.194:8085
1041k  223.10.25.194:8083
1041k  223.10.25.194:8082
1041k  113.26.164.2:8082
1041k  110.179.80.249:8083
1038k  110.178.52.100:8083
1033k  223.12.15.85:8083
1033k  223.10.25.194:8084
1033k  123.175.210.25:8085
1030k  223.10.33.185:8083
1028k  1.70.34.155:8082
1025k  1.70.34.155:8084
970k  123.175.210.25:8084
964k  123.175.210.25:8083
945k  123.175.210.25:8082
