1218k  110.178.52.190:8085
1210k  110.178.52.119:8083
1187k  110.178.52.119:8082
1156k  110.178.52.190:8082
1153k  110.178.52.190:8083
1148k  110.178.52.100:8083
1116k  110.178.52.119:8085
1102k  110.178.52.100:8082
1091k  110.178.52.100:8085
1053k  223.10.34.177:8082
1052k  110.178.52.100:8084
1049k  110.179.80.214:8084
1047k  110.178.52.119:8084
1045k  110.179.80.214:8082
1044k  223.10.8.33:8085
1041k  223.10.34.177:8083
1035k  110.179.80.214:8083
1034k  113.26.66.220:8083
1030k  110.178.52.190:8084
1018k  223.10.27.84:8082
1016k  223.10.27.84:8083
1009k  113.26.66.220:8082
1002k  223.10.27.84:8085
1001k  113.26.66.220:8085
983k  223.10.8.33:8084
981k  113.26.66.220:8084
971k  223.10.8.33:8083
971k  223.10.8.33:8082
945k  223.10.27.84:8084
