1212k  110.178.52.100:8084
1209k  1.70.33.126:8083
1197k  110.178.52.100:8083
1175k  1.70.34.21:8085
1153k  110.178.52.111:8082
1150k  110.178.52.111:8084
1116k  1.70.32.91:8083
1108k  110.178.52.119:8084
1091k  1.70.32.91:8085
1089k  110.178.52.100:8082
1068k  223.12.185.142:8082
1058k  223.12.185.142:8084
1058k  1.70.34.21:8082
1054k  110.178.52.119:8082
1051k  110.178.52.111:8085
1051k  1.70.32.91:8084
1049k  110.178.52.111:8083
1045k  223.12.185.142:8083
1040k  223.10.31.168:8084
1038k  110.178.52.119:8085
1021k  110.179.81.24:8082
1018k  223.10.31.168:8083
1015k  1.70.34.21:8083
1006k  110.178.52.100:8085
1004k  223.10.31.168:8085
994k  1.70.34.21:8084
994k  1.70.33.126:8082
978k  1.70.33.126:8084
978k  1.70.32.91:8082
974k  110.179.81.24:8083
969k  1.70.33.126:8085
943k  110.178.52.119:8083
905k  223.10.31.168:8082
837k  1.69.179.235:4022
