1238k  110.178.52.111:8083
1229k  110.178.52.111:8084
1224k  110.178.52.91:8085
1220k  110.178.52.143:8083
1207k  110.178.52.91:8083
1190k  110.178.52.143:8084
1188k  110.178.52.143:8085
1185k  110.178.52.111:8085
1174k  110.178.52.91:8084
1088k  110.178.52.91:8082
1068k  110.179.80.254:8082
1068k  110.178.52.143:8082
1060k  110.179.80.226:8082
1056k  110.179.80.226:8083
1053k  110.178.52.111:8082
1051k  1.70.32.50:8084
1045k  1.70.32.50:8085
1041k  110.179.80.226:8084
1041k  1.70.32.50:8083
1041k  1.70.32.50:8082
