1056k  110.179.80.208:8084
1055k  223.12.12.89:8084
1041k  223.12.12.89:8083
1041k  223.12.12.89:8082
1041k  110.179.80.218:8083
1026k  223.10.11.187:8083
1016k  110.179.80.208:8083
999k  223.10.11.187:8082
999k  110.178.52.75:8082
989k  110.178.52.91:8085
988k  110.179.80.13:8083
982k  110.178.52.91:8082
940k  110.179.80.218:8082
911k  1.70.33.48:8085
851k  110.179.80.208:8082
840k  1.70.33.48:8084
825k  1.70.33.48:8083
814k  110.178.52.91:8083
813k  1.70.33.48:8082
750k  110.179.80.13:8082
712k  110.178.52.75:8085
315k  110.178.52.75:8083
