1245k  110.178.52.91:8083
1234k  110.178.52.111:8085
1231k  110.178.52.91:8082
1205k  110.178.52.111:8083
1204k  110.178.52.91:8085
1195k  110.178.52.91:8084
1180k  110.178.52.111:8082
1176k  110.178.52.111:8084
1122k  223.10.28.220:8083
1101k  223.10.12.38:8084
1066k  223.10.28.220:8084
1054k  113.26.166.90:8083
1054k  110.179.81.151:8082
1047k  113.26.166.90:8082
1038k  110.179.81.151:8083
1035k  223.10.28.220:8082
1034k  110.179.81.13:8084
1024k  110.179.81.13:8083
1023k  1.70.32.177:8082
1017k  110.179.81.13:8082
1008k  223.10.12.38:8083
968k  223.10.12.38:8082
911k  223.11.157.81:7777
814k  1.70.32.139:8083
804k  1.70.32.139:8082
609k  1.70.32.139:8084
591k  1.70.32.139:8085
