1371k  223.10.35.222:8083
1365k  113.26.65.168:8084
1330k  223.10.35.222:8082
1266k  113.26.65.168:8082
1259k  1.70.33.64:8084
1212k  223.10.35.222:8084
1054k  1.70.33.64:8083
1049k  1.70.33.64:8082
1047k  110.179.81.218:8082
1046k  1.70.33.64:8085
1041k  113.26.65.168:8083
1041k  110.179.81.218:8083
1040k  223.11.157.81:7777
1016k  110.178.52.111:8083
926k  1.70.35.220:8085
926k  1.70.35.220:8082
895k  110.178.52.111:8085
869k  110.178.52.75:8082
854k  110.178.52.111:8084
845k  1.70.35.220:8084
828k  1.70.34.19:8083
826k  1.70.34.19:8085
819k  1.70.35.220:8083
808k  1.70.34.19:8084
697k  110.178.52.111:8082
639k  1.70.34.19:8082
630k  110.178.52.75:8083
572k  110.178.52.91:8085
565k  110.178.52.91:8082
545k  110.178.52.91:8083
536k  110.178.52.75:8084
472k  110.178.52.75:8085
300k  110.178.52.91:8084
