1194k  223.10.115.195:8082
1053k  223.10.39.207:8083
1048k  223.10.39.207:8082
934k  223.10.115.195:8083
787k  1.70.32.106:8082
730k  1.70.32.106:8085
699k  1.70.32.106:8083
690k  1.70.34.145:8085
686k  1.70.32.106:8084
676k  1.70.34.145:8084
670k  110.178.52.91:8083
612k  110.178.52.91:8082
591k  1.70.34.145:8083
555k  110.178.52.91:8085
547k  1.70.32.208:8085
538k  1.70.32.208:8082
340k  1.70.32.208:8083
319k  1.70.34.145:8082
232k  1.70.32.208:8084
205k  110.178.52.75:8085
198k  223.10.15.7:8083
176k  110.178.52.75:8082
174k  223.10.15.7:8082
156k  223.10.9.208:8082
144k  110.178.52.208:8083
132k  223.10.9.208:8083
115k  110.178.52.208:8082
102k  223.10.15.7:8085
102k  110.178.52.75:8083
100k  110.178.52.208:8085
