1475k  113.26.167.8:8083
1431k  113.26.167.8:8082
1211k  113.26.166.90:8083
1199k  1.70.34.107:8085
1185k  1.70.34.107:8082
1176k  1.70.34.107:8084
1057k  110.177.96.105:8084
1057k  110.177.96.105:8082
1046k  223.10.12.38:8083
1041k  223.10.28.220:8084
1041k  223.10.12.38:8082
1041k  1.70.34.107:8083
1038k  110.179.81.36:8082
1037k  113.26.166.90:8082
1034k  223.10.28.220:8083
1034k  223.10.12.38:8084
1032k  223.10.28.220:8082
1030k  110.177.96.105:8083
1028k  110.179.81.36:8083
985k  223.12.5.249:8083
973k  223.12.5.249:8082
901k  110.178.52.75:8084
889k  110.178.52.91:8084
853k  110.178.52.75:8085
808k  110.178.52.75:8082
744k  110.178.52.91:8083
737k  110.178.52.111:8084
726k  1.70.34.29:8083
722k  110.178.52.91:8082
718k  110.178.52.75:8083
708k  110.178.52.91:8085
690k  1.70.34.29:8084
613k  1.70.34.29:8085
542k  1.70.34.29:8082
482k  110.178.52.111:8085
368k  110.178.52.111:8082
149k  110.178.52.111:8083
