1166k  110.178.52.111:8083
1157k  110.178.52.111:8084
1148k  110.178.52.111:8085
1138k  223.10.34.88:8083
1062k  110.178.44.116:8084
1059k  223.10.34.88:8082
1056k  110.178.44.116:8082
1052k  110.179.80.249:8084
1045k  110.179.80.249:8082
1038k  1.70.34.204:8082
1031k  1.70.34.204:8085
1020k  223.10.25.194:8085
1017k  223.10.25.194:8082
1010k  113.26.166.123:8084
1003k  223.10.16.5:8082
999k  110.178.52.111:8082
997k  223.10.57.255:8082
993k  223.10.25.194:8084
981k  110.178.44.116:8083
973k  223.10.25.194:8083
973k  1.70.34.204:8084
969k  1.70.34.204:8083
968k  110.179.80.249:8083
959k  223.10.16.5:8083
942k  223.10.16.5:8084
941k  223.10.57.255:8085
941k  113.26.166.123:8083
937k  113.26.166.123:8085
889k  223.10.16.5:8085
880k  223.10.57.255:8084
858k  223.10.57.255:8083
839k  113.26.166.123:8082
