1229k  223.10.23.144:8082
1216k  110.178.52.91:8083
1182k  110.178.52.111:8085
1181k  110.178.52.91:8085
1151k  110.178.52.143:8083
1150k  110.178.52.111:8084
1133k  110.178.52.111:8083
1099k  113.26.166.36:8082
1094k  110.178.52.91:8084
1055k  110.178.52.111:8082
1048k  110.178.52.143:8085
1046k  110.179.81.206:8082
1037k  223.10.23.144:8083
1032k  110.179.81.206:8083
1032k  110.178.52.91:8082
1032k  110.178.52.143:8082
1031k  223.10.37.46:8084
1021k  223.10.37.46:8082
1012k  113.26.166.36:8083
1011k  110.178.52.143:8084
1009k  110.179.80.172:8082
1001k  223.10.37.46:8083
951k  110.178.44.116:8083
912k  110.178.44.116:8082
