1521k  223.10.0.119:8082
1502k  223.10.61.150:8083
1466k  223.10.0.119:8083
1363k  223.10.24.65:8083
1340k  1.70.35.224:8084
1296k  1.70.35.224:8082
1262k  223.10.24.65:8082
1193k  1.70.35.224:8085
1167k  223.10.115.195:8083
1166k  1.70.35.224:8083
1055k  223.10.61.150:8082
1047k  223.10.24.65:8084
1037k  223.10.115.195:8082
1034k  110.178.77.222:8083
1006k  110.178.77.222:8082
960k  110.178.77.222:8084
660k  110.179.80.56:8082
499k  1.70.32.90:8085
472k  1.70.32.90:8084
411k  1.70.32.90:8082
375k  1.70.32.90:8083
291k  110.177.111.128:8082
237k  110.177.111.128:8083
170k  110.178.52.91:8083
156k  110.178.52.75:8083
140k  110.178.52.91:8082
138k  110.178.52.91:8085
137k  110.178.52.75:8084
137k  110.178.52.75:8082
132k  110.178.52.91:8084
117k  110.178.52.75:8085
