1286k  110.178.52.91:8082
1276k  110.178.52.91:8084
1266k  110.178.52.111:8084
1262k  110.178.52.111:8083
1243k  110.178.52.91:8083
1235k  110.178.52.111:8082
1180k  113.26.167.187:8083
1161k  223.10.30.215:8083
1155k  110.178.52.91:8085
1114k  223.10.63.66:8083
1080k  113.26.167.187:8082
1074k  223.10.30.215:8084
1072k  223.10.30.215:8082
1067k  113.26.166.90:8083
1060k  113.26.167.187:8084
1050k  223.10.63.66:8082
1041k  110.178.52.111:8085
1035k  110.178.38.156:8083
1016k  110.178.38.156:8082
1003k  113.26.166.90:8082
