1244k  110.178.52.111:8083
1242k  110.178.52.91:8085
1236k  110.178.52.91:8084
1227k  110.178.52.91:8083
1214k  110.178.52.111:8082
1209k  110.178.52.111:8085
1202k  110.178.52.111:8084
1190k  223.10.21.226:8083
1168k  110.178.52.91:8082
1133k  223.10.30.215:8083
1120k  223.10.30.215:8084
1118k  223.10.30.215:8082
1057k  110.178.38.156:8082
1053k  223.12.196.48:8084
1046k  110.177.100.62:8083
1042k  223.12.196.48:8083
1041k  223.10.21.226:8082
1034k  223.12.196.48:8082
1032k  110.177.100.62:8082
1018k  113.26.166.90:8082
1006k  113.26.166.90:8083
967k  110.178.38.156:8083
