1268k  110.178.52.119:8085
1266k  110.178.52.100:8082
1253k  110.178.52.100:8085
1238k  110.178.52.190:8083
1225k  110.178.52.119:8082
1202k  110.178.52.190:8082
1166k  110.178.52.100:8083
1163k  110.178.52.190:8085
1163k  110.178.52.119:8083
1064k  1.70.35.154:8083
1059k  113.26.167.51:8084
1058k  1.70.35.154:8082
1057k  1.70.35.154:8084
1050k  110.178.52.100:8084
1048k  113.26.165.60:8085
1041k  110.178.52.119:8084
1038k  113.26.167.51:8082
1037k  110.178.52.190:8084
1033k  113.26.167.51:8083
1032k  1.70.35.154:8085
1028k  113.26.165.60:8084
1023k  113.26.165.60:8082
1021k  113.26.165.60:8083
972k  113.26.167.51:8085
