1288k  110.178.52.91:8083
1258k  110.178.52.91:8082
1255k  110.178.52.143:8082
1245k  110.178.52.143:8083
1244k  110.178.52.91:8084
1239k  110.178.52.143:8085
1204k  110.178.52.143:8084
1198k  110.178.52.91:8085
1142k  110.179.81.131:8082
1125k  110.179.81.206:8083
1122k  110.179.81.131:8083
1100k  223.10.37.46:8083
1098k  110.179.81.206:8082
1073k  223.10.37.46:8082
1061k  223.10.37.46:8084
1060k  223.12.203.62:8083
1058k  223.12.203.62:8084
1054k  223.12.203.62:8082
1032k  223.12.204.134:8083
1019k  110.178.44.116:8083
1012k  110.178.44.116:8082
998k  223.10.3.212:8082
997k  223.10.3.212:8084
985k  223.12.204.134:8082
860k  223.10.3.212:8083
750k  110.178.52.111:8084
551k  110.178.52.111:8083
380k  110.178.52.111:8085
131k  110.178.52.111:8082
