1043k  113.26.166.90:8082
1042k  113.26.166.90:8083
1041k  110.177.96.105:8084
1041k  110.177.96.105:8083
1041k  110.177.96.105:8082
898k  110.178.52.111:8083
735k  110.179.80.155:8082
658k  110.178.52.111:8085
646k  110.178.52.111:8082
625k  110.178.52.75:8083
579k  110.178.52.75:8082
546k  110.178.52.91:8082
540k  110.178.52.91:8084
509k  110.178.52.91:8083
494k  110.178.52.91:8085
451k  110.178.52.111:8084
428k  223.12.5.249:8082
426k  223.12.5.249:8083
319k  110.178.52.75:8085
225k  110.178.52.75:8084
