1268k  110.178.52.100:8083
1265k  110.178.52.111:8084
1234k  1.70.34.96:8084
1232k  110.178.52.111:8083
1209k  1.70.34.96:8082
1199k  110.178.52.100:8084
1188k  1.70.34.96:8085
1185k  223.10.29.4:8084
1185k  110.178.52.111:8082
1176k  110.178.52.111:8085
1163k  1.70.35.154:8083
1160k  110.178.52.100:8085
1154k  1.70.34.96:8083
1148k  223.10.34.11:8084
1140k  223.10.29.4:8085
1136k  223.10.34.11:8083
1123k  223.10.34.11:8082
1116k  110.178.52.100:8082
1105k  223.10.29.4:8082
1104k  223.10.29.4:8083
1095k  223.10.33.185:8083
1092k  223.10.33.185:8084
1086k  223.10.33.185:8085
1075k  223.10.33.185:8082
1063k  1.70.35.154:8082
1059k  1.70.35.154:8085
1058k  110.179.80.249:8083
1053k  110.179.80.171:8082
1045k  223.10.34.11:8085
1039k  1.70.35.154:8084
1031k  110.179.80.171:8083
1027k  110.179.80.249:8082
1002k  110.179.80.249:8084
