1281k  110.178.52.111:8082
1222k  110.178.52.111:8084
1212k  110.178.52.111:8083
1162k  110.178.52.100:8083
1153k  110.178.52.100:8082
1144k  1.70.35.214:8083
1116k  110.178.52.100:8084
1058k  110.179.80.214:8084
1049k  110.178.52.111:8085
1048k  223.10.30.110:8084
1046k  223.10.30.56:8085
1041k  110.179.80.171:8082
1041k  1.70.35.214:8085
1040k  223.10.30.56:8082
1040k  110.178.52.100:8085
1038k  223.10.33.153:8085
1037k  223.10.30.110:8083
1037k  110.179.80.214:8083
1022k  223.10.30.110:8085
1016k  223.10.30.110:8082
1007k  223.10.33.153:8084
1005k  1.70.35.214:8082
985k  223.10.30.56:8083
969k  110.179.80.214:8082
964k  223.10.33.153:8083
963k  223.10.33.153:8082
934k  1.70.35.214:8084
924k  223.10.30.56:8084
