1186k  1.70.34.241:8083
1141k  1.70.34.241:8085
1063k  223.12.152.21:8084
1060k  223.12.152.21:8082
1060k  110.179.80.226:8082
1058k  110.179.80.226:8083
1054k  110.178.52.143:8083
1053k  110.178.52.143:8082
1053k  1.70.34.241:8082
1045k  223.10.59.63:8084
1044k  223.12.152.21:8083
1043k  223.10.62.21:8083
1041k  1.70.34.241:8084
1040k  110.178.52.143:8085
1039k  110.178.52.143:8084
1037k  223.10.62.21:8084
1033k  110.179.80.226:8084
1029k  223.10.59.63:8082
1027k  223.10.59.63:8083
1015k  223.10.62.21:8082
906k  1.69.132.44:4022
