1558k  110.178.52.143:8083
1524k  110.178.52.91:8084
1520k  110.178.52.111:8084
1511k  110.178.52.111:8083
1489k  110.178.52.91:8085
1487k  110.178.52.143:8084
1479k  110.178.52.143:8085
1478k  110.178.52.91:8083
1475k  110.178.52.111:8085
1461k  110.178.52.111:8082
1326k  110.178.52.91:8082
1060k  223.10.59.63:8083
1052k  110.178.52.143:8082
1041k  223.10.59.63:8084
1041k  223.10.59.63:8082
1041k  223.10.39.92:8084
1041k  110.179.80.226:8082
1036k  223.10.39.92:8083
1034k  223.10.39.92:8082
1034k  110.179.80.226:8084
1027k  110.179.80.226:8083
