1552k  110.178.52.111:8083
1512k  110.178.52.111:8084
1473k  1.70.35.214:8083
1473k  1.70.35.174:8083
1452k  1.70.35.214:8085
1426k  110.178.52.111:8082
1339k  1.70.35.174:8085
1060k  223.10.32.166:8082
1058k  113.26.64.249:8083
1056k  223.10.32.166:8083
1055k  223.10.31.168:8082
1054k  223.10.31.168:8085
1052k  113.26.64.249:8082
1045k  223.10.32.166:8085
1042k  223.10.25.249:8085
1041k  223.12.192.146:8083
1041k  223.10.32.166:8084
1041k  223.10.31.168:8083
1041k  223.10.25.249:8084
1041k  223.10.25.249:8083
1041k  223.10.25.249:8082
1041k  110.179.80.162:8083
1041k  110.179.80.162:8082
1041k  110.178.52.111:8085
1041k  1.70.35.214:8084
1041k  1.70.35.174:8084
1041k  1.70.35.174:8082
1038k  223.12.192.146:8082
1027k  1.70.35.214:8082
1026k  223.10.31.168:8084
