1241k  110.178.52.119:8083
1198k  110.178.52.119:8084
1188k  1.70.32.91:8083
1187k  110.178.52.100:8084
1170k  110.178.52.111:8084
1163k  110.178.52.100:8083
1135k  1.70.34.21:8085
1129k  1.70.34.21:8083
1122k  110.178.52.100:8082
1110k  1.70.33.126:8085
1108k  110.178.52.111:8082
1103k  110.178.52.111:8083
1067k  110.178.72.222:8083
1065k  1.70.34.21:8082
1064k  1.70.33.126:8083
1062k  113.26.66.122:8082
1062k  1.70.32.91:8084
1061k  110.178.52.111:8085
1058k  110.179.80.214:8084
1058k  110.178.52.100:8085
1054k  1.70.33.126:8084
1053k  1.70.34.21:8084
1051k  223.10.32.166:8082
1051k  110.178.52.119:8082
1050k  223.10.32.166:8085
1048k  223.10.31.168:8084
1034k  110.178.52.119:8085
1033k  223.10.31.168:8083
1028k  223.10.31.168:8082
1022k  110.179.80.214:8083
1015k  113.26.66.122:8083
1014k  223.10.32.166:8083
1004k  223.10.31.168:8085
1003k  110.179.80.214:8082
993k  223.10.32.166:8084
979k  1.70.32.91:8082
963k  1.70.32.91:8085
959k  223.12.190.11:8082
925k  110.178.72.222:8082
914k  1.70.33.126:8082
708k  223.12.190.11:8083
