1159k  110.178.52.119:8083
1131k  110.178.52.119:8082
1116k  110.178.52.119:8085
1080k  110.178.52.119:8084
1059k  223.10.28.221:8082
1053k  113.26.66.220:8085
1046k  1.70.32.171:8082
1044k  1.70.32.171:8084
1041k  223.12.200.154:8083
1041k  223.10.27.84:8084
1041k  1.70.32.171:8083
1040k  223.10.4.171:8082
1039k  110.179.80.214:8084
1038k  110.177.107.146:8083
1032k  223.10.27.84:8082
1026k  113.26.66.220:8084
1022k  223.10.8.33:8084
1021k  110.179.80.214:8083
1016k  110.177.107.146:8082
1000k  113.26.66.220:8082
996k  223.10.8.33:8083
982k  1.70.32.171:8085
974k  223.12.200.154:8082
969k  110.179.80.214:8082
965k  223.10.28.221:8083
947k  223.10.27.84:8083
938k  223.10.8.33:8082
938k  223.10.4.171:8083
917k  223.10.27.84:8085
904k  113.26.66.220:8083
863k  223.10.8.33:8085
846k  223.11.157.88:7777
206k  110.178.52.190:8083
120k  110.178.52.190:8084
115k  110.178.52.190:8085
