1233k  223.10.16.222:8083
1210k  110.178.52.60:8084
1111k  110.178.52.60:8085
1064k  110.178.77.190:8082
1063k  110.178.52.100:8085
1061k  110.178.52.100:8084
1061k  110.178.52.100:8083
1059k  110.178.52.111:8085
1058k  110.178.52.60:8083
1056k  110.178.52.111:8083
1052k  110.178.52.111:8082
1051k  110.178.52.60:8082
1049k  223.10.33.185:8082
1042k  110.178.52.111:8084
1041k  223.10.33.185:8085
1041k  223.10.16.222:8082
1040k  110.179.80.247:8082
1040k  110.178.52.100:8082
1039k  223.10.34.11:8083
1038k  223.10.33.185:8084
1037k  110.178.77.190:8084
1030k  223.10.34.11:8082
1029k  110.178.77.190:8083
1019k  223.10.34.11:8085
1013k  223.10.34.11:8084
1013k  223.10.33.185:8083
