1060k  110.178.52.100:8084
1058k  223.10.25.194:8082
1048k  110.179.80.249:8084
1044k  110.178.52.100:8083
1043k  223.10.34.11:8083
1043k  110.178.52.111:8085
1036k  110.178.52.111:8083
1035k  110.179.80.249:8082
1034k  223.10.25.194:8084
1030k  110.178.52.111:8084
1028k  223.10.29.4:8084
1026k  223.10.29.4:8085
1021k  223.10.34.11:8085
1021k  223.10.34.11:8082
1020k  223.10.25.194:8083
1012k  223.10.34.11:8084
998k  223.10.29.4:8082
995k  223.10.29.4:8083
986k  110.178.52.100:8082
985k  110.179.80.249:8083
969k  110.178.52.100:8085
939k  110.178.52.111:8082
925k  223.10.25.194:8085
847k  223.11.153.14:7777
