1231k  1.70.33.64:8084
1208k  223.10.20.17:8083
1207k  223.10.35.222:8084
1201k  223.10.35.222:8082
1197k  1.70.33.64:8083
1193k  1.70.33.64:8082
1179k  1.70.33.64:8085
1166k  113.26.65.168:8084
1135k  113.26.65.168:8082
1133k  223.10.35.222:8083
1122k  223.10.20.17:8082
1114k  223.10.20.17:8084
1045k  223.10.63.66:8083
1035k  223.10.63.66:8082
954k  223.11.157.81:7777
858k  223.12.5.249:8083
843k  223.12.5.249:8082
832k  110.178.52.75:8083
832k  110.178.52.75:8082
818k  110.178.52.75:8084
809k  110.178.52.75:8085
375k  110.178.52.91:8084
303k  110.178.52.91:8082
260k  110.178.52.91:8085
210k  110.178.52.91:8083
