1519k  1.70.34.66:8085
1486k  110.178.52.143:8084
1477k  1.70.34.66:8083
1437k  1.70.32.50:8085
1416k  1.70.34.66:8084
1416k  1.70.32.50:8083
1380k  110.179.81.131:8083
1100k  110.178.52.143:8085
1057k  223.12.204.134:8083
1056k  110.179.80.226:8083
1056k  110.179.80.226:8082
1054k  110.178.52.111:8085
1051k  1.70.34.66:8082
1050k  1.70.32.50:8082
1041k  223.12.204.134:8082
1041k  113.26.166.36:8082
1041k  110.179.80.226:8084
1041k  110.178.52.143:8083
1041k  110.178.52.143:8082
1041k  110.178.52.111:8083
1041k  110.178.52.111:8082
1037k  113.26.166.36:8084
1037k  110.178.52.111:8084
1030k  110.179.80.172:8082
1026k  113.26.166.36:8083
1026k  1.70.32.50:8084
1025k  110.179.81.131:8082
