1564k  110.178.52.91:8083
1499k  110.178.52.91:8082
1480k  110.178.52.91:8085
1427k  110.178.52.91:8084
1281k  223.10.63.66:8083
1200k  223.10.28.220:8083
1178k  223.10.12.38:8084
1170k  223.10.12.38:8082
1150k  223.10.28.220:8084
1149k  223.10.28.220:8082
1073k  113.26.167.187:8083
1073k  113.26.167.187:8082
1063k  113.26.167.187:8084
1061k  223.10.12.38:8083
1050k  113.26.166.90:8082
1049k  223.10.63.66:8082
1048k  113.26.166.90:8083
1041k  223.12.196.48:8084
1041k  223.12.196.48:8082
1040k  223.12.196.48:8083
1035k  223.12.155.71:8082
985k  223.12.155.71:8083
689k  110.179.80.155:8082
