1255k  110.178.52.32:8082
1250k  110.178.52.32:8085
1237k  110.178.52.119:8082
1222k  110.178.52.119:8083
1205k  110.178.52.119:8085
1203k  110.178.52.32:8083
1059k  223.12.185.142:8082
1058k  110.178.52.32:8084
1057k  223.12.185.142:8084
1055k  113.26.166.20:8084
1051k  113.26.167.51:8085
1047k  113.26.167.114:8083
1047k  113.26.166.20:8085
1042k  113.26.167.51:8082
1041k  113.26.167.51:8083
1040k  113.26.167.114:8085
1038k  113.26.166.20:8083
1035k  223.12.185.142:8083
1031k  113.26.167.51:8084
1030k  113.26.167.114:8084
1028k  110.178.52.119:8084
1010k  113.26.166.20:8082
1005k  113.26.167.114:8082
