1614k  110.178.52.91:8085
1590k  110.178.52.91:8082
1578k  110.178.52.143:8085
1577k  110.178.52.143:8083
1572k  110.178.52.91:8084
1572k  110.178.52.143:8084
1559k  110.178.52.91:8083
1500k  110.178.52.143:8082
1490k  223.10.21.226:8083
1428k  223.10.30.215:8084
1422k  223.10.30.215:8083
1418k  113.26.167.187:8082
1408k  110.177.100.62:8083
1399k  113.26.167.187:8083
1382k  113.26.166.90:8083
1332k  223.10.63.66:8083
1311k  223.10.63.66:8082
1211k  1.70.33.10:8082
1167k  1.70.33.10:8085
1056k  223.10.21.226:8082
1042k  110.178.38.156:8082
1041k  113.26.167.187:8084
1041k  110.179.81.24:8083
1041k  110.179.81.24:8082
1041k  110.177.100.62:8082
1034k  113.26.166.90:8082
1029k  110.178.38.156:8083
876k  1.70.33.10:8084
871k  1.70.33.10:8083
