1225k  110.178.52.100:8083
1223k  110.178.52.119:8084
1220k  110.178.52.100:8084
1218k  1.70.32.91:8083
1194k  1.70.33.126:8085
1182k  110.178.52.119:8083
1170k  1.70.34.21:8085
1151k  110.178.52.100:8082
1107k  1.70.34.21:8083
1105k  1.70.33.126:8083
1086k  110.178.52.119:8082
1060k  1.70.33.126:8082
1048k  223.12.185.142:8084
1043k  1.70.32.91:8084
1041k  113.26.167.114:8084
1040k  1.70.34.21:8082
1029k  1.70.32.91:8082
1028k  110.178.52.100:8085
1027k  223.12.185.142:8082
1026k  110.178.52.119:8085
1025k  113.26.167.114:8082
1024k  113.26.167.114:8085
1023k  223.10.2.223:8083
1016k  223.12.185.142:8083
1015k  223.10.2.223:8082
1014k  1.70.34.21:8084
1003k  1.70.33.126:8084
994k  113.26.167.114:8083
944k  1.70.32.91:8085
755k  123.175.210.139:8082
