1150k  110.178.52.111:8085
1148k  110.178.52.60:8085
1128k  110.178.52.111:8084
1104k  110.178.52.60:8082
1091k  110.178.52.111:8082
1081k  110.178.52.60:8084
1071k  110.178.52.60:8083
1063k  110.178.52.100:8085
1054k  223.12.15.85:8083
1050k  110.178.52.100:8083
1049k  223.10.25.194:8084
1048k  1.70.34.204:8084
1046k  223.10.57.130:8083
1044k  110.178.52.111:8083
1034k  1.70.34.204:8085
1033k  223.12.15.85:8084
1028k  110.178.52.100:8082
1025k  110.178.52.100:8084
1010k  223.10.57.130:8082
993k  223.12.199.76:8083
991k  223.12.15.85:8082
986k  1.70.34.204:8083
982k  110.179.80.171:8082
982k  1.70.34.204:8082
979k  223.10.25.194:8083
973k  223.12.193.5:8082
962k  223.10.34.11:8082
955k  223.10.25.194:8082
954k  110.179.80.171:8083
941k  223.10.25.194:8085
940k  223.12.193.5:8083
932k  223.10.34.11:8083
923k  223.12.199.76:8082
908k  223.10.57.121:8082
905k  223.10.57.121:8083
897k  223.10.34.11:8085
872k  223.10.34.11:8084
834k  223.11.153.14:7777
