1199k  110.178.52.119:8083
1189k  110.178.52.119:8085
1140k  110.178.52.100:8085
1128k  110.178.52.119:8082
1126k  110.178.52.100:8083
1124k  110.178.52.100:8082
1061k  223.10.4.171:8082
1060k  110.178.52.119:8084
1059k  223.10.3.136:8083
1059k  110.178.52.100:8084
1045k  113.26.165.60:8084
1045k  113.26.165.60:8083
1035k  113.26.165.60:8082
1029k  113.26.167.51:8084
1028k  113.26.167.51:8082
1026k  113.26.167.51:8085
1009k  113.26.165.60:8085
981k  113.26.167.51:8083
946k  223.11.157.88:7777
918k  223.10.4.171:8083
867k  223.10.3.136:8082
866k  1.70.33.146:4022
